,Entity,Code,month,year,stringency_index,standard_names
948,Ireland,IRL,7,2020,38.89000000000001,Ireland
943,Ireland,IRL,2,2020,5.176206896551725,Ireland
946,Ireland,IRL,5,2020,87.39354838709674,Ireland
945,Ireland,IRL,4,2020,89.81499999999996,Ireland
944,Ireland,IRL,3,2020,40.08451612903225,Ireland
942,Ireland,IRL,1,2020,0.0,Ireland
947,Ireland,IRL,6,2020,68.14633333333337,Ireland
965,Israel,ISR,12,2020,72.87999999999998,Israel
964,Israel,ISR,11,2020,63.24,Israel
963,Israel,ISR,10,2020,78.01838709677419,Israel
962,Israel,ISR,9,2020,57.56066666666668,Israel
960,Israel,ISR,7,2020,63.77032258064519,Israel
961,Israel,ISR,8,2020,42.4425806451613,Israel
958,Israel,ISR,5,2020,77.30129032258064,Israel
954,Israel,ISR,1,2020,0.4483870967741935,Israel
955,Israel,ISR,2,2020,17.525862068965516,Israel
959,Israel,ISR,6,2020,74.81466666666667,Israel
957,Israel,ISR,4,2020,89.35100000000004,Israel
956,Israel,ISR,3,2020,58.54096774193548,Israel
976,Italy,ITA,11,2020,77.09933333333339,Italy
975,Italy,ITA,10,2020,55.82612903225808,Italy
974,Italy,ITA,9,2020,50.43100000000002,Italy
973,Italy,ITA,8,2020,52.09258064516131,Italy
972,Italy,ITA,7,2020,55.973225806451616,Italy
977,Italy,ITA,12,2020,79.63000000000001,Italy
970,Italy,ITA,5,2020,66.57677419354843,Italy
969,Italy,ITA,4,2020,92.59433333333332,Italy
968,Italy,ITA,3,2020,84.06870967741939,Italy
967,Italy,ITA,2,2020,32.51689655172414,Italy
966,Italy,ITA,1,2020,1.5235483870967743,Italy
971,Italy,ITA,6,2020,52.038333333333306,Italy
989,Jamaica,JAM,12,2020,67.59000000000002,Jamaica
988,Jamaica,JAM,11,2020,67.8373333333333,Jamaica
987,Jamaica,JAM,10,2020,70.81935483870967,Jamaica
986,Jamaica,JAM,9,2020,78.7,Jamaica
985,Jamaica,JAM,8,2020,73.14903225806452,Jamaica
984,Jamaica,JAM,7,2020,64.80999999999996,Jamaica
983,Jamaica,JAM,6,2020,69.68899999999998,Jamaica
981,Jamaica,JAM,4,2020,81.63599999999998,Jamaica
980,Jamaica,JAM,3,2020,51.37290322580644,Jamaica
978,Jamaica,JAM,1,2020,0.26870967741935486,Jamaica
982,Jamaica,JAM,5,2020,86.95032258064515,Jamaica
979,Jamaica,JAM,2,2020,17.907586206896553,Jamaica
1001,Japan,JPN,12,2020,50.00000000000001,Japan
996,Japan,JPN,7,2020,27.990322580645152,Japan
1000,Japan,JPN,11,2020,39.321666666666665,Japan
999,Japan,JPN,10,2020,36.73774193548387,Japan
998,Japan,JPN,9,2020,35.648666666666664,Japan
997,Japan,JPN,8,2020,32.70838709677417,Japan
995,Japan,JPN,6,2020,27.77666666666665,Japan
993,Japan,JPN,4,2020,45.73966666666668,Japan
990,Japan,JPN,1,2020,2.2419354838709684,Japan
994,Japan,JPN,5,2020,41.90451612903227,Japan
992,Japan,JPN,3,2020,41.15870967741936,Japan
991,Japan,JPN,2,2020,21.804482758620686,Japan
1013,Jordan,JOR,12,2020,78.7,Jordan
1012,Jordan,JOR,11,2020,77.96133333333334,Jordan
1011,Jordan,JOR,10,2020,76.28193548387098,Jordan
1010,Jordan,JOR,9,2020,63.79733333333338,Jordan
1008,Jordan,JOR,7,2020,48.15000000000002,Jordan
1009,Jordan,JOR,8,2020,53.97258064516131,Jordan
1006,Jordan,JOR,5,2020,81.33387096774196,Jordan
1005,Jordan,JOR,4,2020,97.90133333333337,Jordan
1004,Jordan,JOR,3,2020,51.97064516129032,Jordan
1003,Jordan,JOR,2,2020,0.0,Jordan
1002,Jordan,JOR,1,2020,0.0,Jordan
1007,Jordan,JOR,6,2020,53.08833333333336,Jordan
1021,Kazakhstan,KAZ,8,2020,80.11000000000004,Kazakhstan
1024,Kazakhstan,KAZ,11,2020,67.19100000000003,Kazakhstan
1025,Kazakhstan,KAZ,12,2020,71.33307692307692,Kazakhstan
1023,Kazakhstan,KAZ,10,2020,75.08677419354837,Kazakhstan
1022,Kazakhstan,KAZ,9,2020,78.88866666666665,Kazakhstan
1020,Kazakhstan,KAZ,7,2020,82.94258064516126,Kazakhstan
1015,Kazakhstan,KAZ,2,2020,8.330000000000005,Kazakhstan
1018,Kazakhstan,KAZ,5,2020,85.1703225806452,Kazakhstan
1017,Kazakhstan,KAZ,4,2020,92.13000000000007,Kazakhstan
1016,Kazakhstan,KAZ,3,2020,45.114193548387114,Kazakhstan
1019,Kazakhstan,KAZ,6,2020,81.02,Kazakhstan
1014,Kazakhstan,KAZ,1,2020,0.8061290322580645,Kazakhstan
1032,Kenya,KEN,7,2020,81.3006451612903,Kenya
1037,Kenya,KEN,12,2020,62.960000000000015,Kenya
1036,Kenya,KEN,11,2020,62.96000000000002,Kenya
1035,Kenya,KEN,10,2020,67.44225806451611,Kenya
1034,Kenya,KEN,9,2020,71.29999999999998,Kenya
1033,Kenya,KEN,8,2020,71.446129032258,Kenya
1031,Kenya,KEN,6,2020,87.65533333333342,Kenya
1029,Kenya,KEN,4,2020,88.58166666666668,Kenya
1028,Kenya,KEN,3,2020,45.75935483870967,Kenya
1027,Kenya,KEN,2,2020,4.695517241379311,Kenya
1026,Kenya,KEN,1,2020,1.0761290322580648,Kenya
1030,Kenya,KEN,5,2020,88.89,Kenya
1048,Kosovo,OWID_KOS,11,2020,70.8313333333333,Kosovo
1047,Kosovo,OWID_KOS,10,2020,54.51129032258063,Kosovo
1046,Kosovo,OWID_KOS,9,2020,58.70199999999998,Kosovo
1045,Kosovo,OWID_KOS,8,2020,68.00645161290325,Kosovo
1044,Kosovo,OWID_KOS,7,2020,56.57129032258067,Kosovo
1049,Kosovo,OWID_KOS,12,2020,74.06999999999996,Kosovo
1042,Kosovo,OWID_KOS,5,2020,90.08354838709676,Kosovo
1041,Kosovo,OWID_KOS,4,2020,92.59,Kosovo
1040,Kosovo,OWID_KOS,3,2020,56.06419354838708,Kosovo
1039,Kosovo,OWID_KOS,2,2020,0.0,Kosovo
1038,Kosovo,OWID_KOS,1,2020,0.0,Kosovo
1043,Kosovo,OWID_KOS,6,2020,62.50099999999999,Kosovo
1061,Kuwait,KWT,12,2020,62.960000000000015,Kuwait
1060,Kuwait,KWT,11,2020,62.96000000000002,Kuwait
1059,Kuwait,KWT,10,2020,63.1393548387097,Kuwait
1058,Kuwait,KWT,9,2020,65.74,Kuwait
1057,Kuwait,KWT,8,2020,65.74,Kuwait
1056,Kuwait,KWT,7,2020,79.80838709677423,Kuwait
1055,Kuwait,KWT,6,2020,84.94200000000004,Kuwait
1053,Kuwait,KWT,4,2020,89.96999999999997,Kuwait
1052,Kuwait,KWT,3,2020,62.24516129032257,Kuwait
1051,Kuwait,KWT,2,2020,8.719310344827583,Kuwait
1050,Kuwait,KWT,1,2020,1.614193548387097,Kuwait
1054,Kuwait,KWT,5,2020,96.2667741935484,Kuwait
1069,Kyrgyzstan,KGZ,8,2020,77.82483870967745,Kyrgyz Republic
1072,Kyrgyzstan,KGZ,11,2020,53.393333333333345,Kyrgyz Republic
1071,Kyrgyzstan,KGZ,10,2020,59.511290322580614,Kyrgyz Republic
1070,Kyrgyzstan,KGZ,9,2020,68.79800000000002,Kyrgyz Republic
1068,Kyrgyzstan,KGZ,7,2020,76.47967741935487,Kyrgyz Republic
1073,Kyrgyzstan,KGZ,12,2020,53.01083333333333,Kyrgyz Republic
1066,Kyrgyzstan,KGZ,5,2020,83.40838709677422,Kyrgyz Republic
1065,Kyrgyzstan,KGZ,4,2020,92.00666666666672,Kyrgyz Republic
1064,Kyrgyzstan,KGZ,3,2020,51.17903225806454,Kyrgyz Republic
1063,Kyrgyzstan,KGZ,2,2020,14.464137931034475,Kyrgyz Republic
1062,Kyrgyzstan,KGZ,1,2020,1.9716129032258063,Kyrgyz Republic
1067,Kyrgyzstan,KGZ,6,2020,75.92666666666665,Kyrgyz Republic
1085,Laos,LAO,12,2020,29.63,Laos
1084,Laos,LAO,11,2020,33.20666666666668,Laos
1083,Laos,LAO,10,2020,36.11,Laos
1082,Laos,LAO,9,2020,36.11000000000001,Laos
1081,Laos,LAO,8,2020,36.11,Laos
1080,Laos,LAO,7,2020,20.37,Laos
1079,Laos,LAO,6,2020,39.65666666666664,Laos
1078,Laos,LAO,5,2020,72.04387096774194,Laos
1077,Laos,LAO,4,2020,96.30000000000003,Laos
1076,Laos,LAO,3,2020,18.877096774193546,Laos
1075,Laos,LAO,2,2020,0.0,Laos
1074,Laos,LAO,1,2020,0.0,Laos
1097,Latvia,LVA,12,2020,53.70000000000001,Latvia
1095,Latvia,LVA,10,2020,35.035161290322584,Latvia
1094,Latvia,LVA,9,2020,40.12666666666665,Latvia
1093,Latvia,LVA,8,2020,44.534516129032276,Latvia
1092,Latvia,LVA,7,2020,50.0,Latvia
1096,Latvia,LVA,11,2020,51.293333333333365,Latvia
1090,Latvia,LVA,5,2020,64.33483870967737,Latvia
1089,Latvia,LVA,4,2020,69.44000000000004,Latvia
1088,Latvia,LVA,3,2020,41.337419354838715,Latvia
1087,Latvia,LVA,2,2020,3.354137931034483,Latvia
1086,Latvia,LVA,1,2020,0.08967741935483871,Latvia
1091,Latvia,LVA,6,2020,53.333,Latvia
1109,Lebanon,LBN,12,2020,87.03999999999998,Lebanon
1107,Lebanon,LBN,10,2020,59.021290322580654,Lebanon
1106,Lebanon,LBN,9,2020,61.7883333333333,Lebanon
1105,Lebanon,LBN,8,2020,50.2358064516129,Lebanon
1104,Lebanon,LBN,7,2020,59.49935483870967,Lebanon
1108,Lebanon,LBN,11,2020,74.2003333333333,Lebanon
1102,Lebanon,LBN,5,2020,78.85483870967745,Lebanon
1101,Lebanon,LBN,4,2020,84.69533333333337,Lebanon
1100,Lebanon,LBN,3,2020,58.155483870967764,Lebanon
1099,Lebanon,LBN,2,2020,4.597931034482759,Lebanon
1098,Lebanon,LBN,1,2020,0.0,Lebanon
1103,Lebanon,LBN,6,2020,74.06999999999996,Lebanon
1120,Lesotho,LSO,11,2020,47.22000000000002,Lesotho
1119,Lesotho,LSO,10,2020,47.997419354838726,Lesotho
1118,Lesotho,LSO,9,2020,64.908,Lesotho
1117,Lesotho,LSO,8,2020,71.3,Lesotho
1116,Lesotho,LSO,7,2020,62.09806451612902,Lesotho
1114,Lesotho,LSO,5,2020,66.66903225806449,Lesotho
1113,Lesotho,LSO,4,2020,90.73999999999995,Lesotho
1112,Lesotho,LSO,3,2020,40.20419354838711,Lesotho
1111,Lesotho,LSO,2,2020,0.0,Lesotho
1110,Lesotho,LSO,1,2020,0.0,Lesotho
1115,Lesotho,LSO,6,2020,59.57000000000003,Lesotho
1128,Liberia,LBR,8,2020,64.66096774193545,Liberia
1131,Liberia,LBR,11,2020,57.41000000000002,Liberia
1130,Liberia,LBR,10,2020,58.03774193548389,Liberia
1129,Liberia,LBR,9,2020,60.19000000000004,Liberia
1127,Liberia,LBR,7,2020,70.36999999999998,Liberia
1132,Liberia,LBR,12,2020,57.40999999999998,Liberia
1125,Liberia,LBR,5,2020,86.88580645161298,Liberia
1121,Liberia,LBR,1,2020,0.5380645161290323,Liberia
1122,Liberia,LBR,2,2020,5.560000000000001,Liberia
1126,Liberia,LBR,6,2020,80.09333333333338,Liberia
1124,Liberia,LBR,4,2020,85.33766666666669,Liberia
1123,Liberia,LBR,3,2020,34.91774193548387,Liberia
1143,Libya,LBY,11,2020,79.63000000000007,Libya
1142,Libya,LBY,10,2020,81.33258064516129,Libya
1141,Libya,LBY,9,2020,86.10999999999999,Libya
1140,Libya,LBY,8,2020,88.31806451612904,Libya
1139,Libya,LBY,7,2020,91.00774193548385,Libya
1144,Libya,LBY,12,2020,80.24666666666667,Libya
1137,Libya,LBY,5,2020,99.52258064516131,Libya
1136,Libya,LBY,4,2020,94.75333333333334,Libya
1135,Libya,LBY,3,2020,40.32354838709677,Libya
1134,Libya,LBY,2,2020,3.8344827586206907,Libya
1133,Libya,LBY,1,2020,0.0,Libya
1138,Libya,LBY,6,2020,96.052,Libya
1156,Lithuania,LTU,12,2020,62.96,Lithuania
1155,Lithuania,LTU,11,2020,62.86800000000002,Lithuania
1154,Lithuania,LTU,10,2020,50.64483870967742,Lithuania
1153,Lithuania,LTU,9,2020,34.26,Lithuania
1152,Lithuania,LTU,8,2020,34.26,Lithuania
1151,Lithuania,LTU,7,2020,31.9283870967742,Lithuania
1150,Lithuania,LTU,6,2020,45.92533333333334,Lithuania
1148,Lithuania,LTU,4,2020,81.72800000000004,Lithuania
1147,Lithuania,LTU,3,2020,50.83483870967742,Lithuania
1145,Lithuania,LTU,1,2020,0.0,Lithuania
1149,Lithuania,LTU,5,2020,73.98645161290322,Lithuania
1146,Lithuania,LTU,2,2020,1.149655172413793,Lithuania
1168,Luxembourg,LUX,12,2020,76.85000000000001,Luxembourg
1163,Luxembourg,LUX,7,2020,24.941935483870953,Luxembourg
1167,Luxembourg,LUX,11,2020,57.09833333333335,Luxembourg
1166,Luxembourg,LUX,10,2020,49.61096774193548,Luxembourg
1165,Luxembourg,LUX,9,2020,46.015333333333366,Luxembourg
1164,Luxembourg,LUX,8,2020,37.99322580645162,Luxembourg
1162,Luxembourg,LUX,6,2020,41.20499999999998,Luxembourg
1160,Luxembourg,LUX,4,2020,76.23466666666666,Luxembourg
1159,Luxembourg,LUX,3,2020,49.93967741935486,Luxembourg
1158,Luxembourg,LUX,2,2020,0.0,Luxembourg
1157,Luxembourg,LUX,1,2020,0.0,Luxembourg
1161,Luxembourg,LUX,5,2020,58.03419354838711,Luxembourg
1179,Macao,MAC,11,2020,23.149999999999988,Macau
1178,Macao,MAC,10,2020,23.149999999999988,Macau
1177,Macao,MAC,9,2020,23.149999999999988,Macau
1176,Macao,MAC,8,2020,23.149999999999988,Macau
1175,Macao,MAC,7,2020,23.149999999999988,Macau
1180,Macao,MAC,12,2020,23.15,Macau
1173,Macao,MAC,5,2020,38.85677419354841,Macau
1172,Macao,MAC,4,2020,42.25233333333335,Macau
1171,Macao,MAC,3,2020,40.38451612903226,Macau
1170,Macao,MAC,2,2020,44.25517241379308,Macau
1169,Macao,MAC,1,2020,18.099999999999994,Macau
1174,Macao,MAC,6,2020,32.408333333333324,Macau
1192,Madagascar,MDG,12,2020,42.026153846153846,Madagascar
1191,Madagascar,MDG,11,2020,37.039999999999985,Madagascar
1190,Madagascar,MDG,10,2020,43.48806451612902,Madagascar
1189,Madagascar,MDG,9,2020,58.94999999999998,Madagascar
1188,Madagascar,MDG,8,2020,67.39709677419354,Madagascar
1187,Madagascar,MDG,7,2020,68.98,Madagascar
1186,Madagascar,MDG,6,2020,70.18466666666663,Madagascar
1184,Madagascar,MDG,4,2020,85.46266666666664,Madagascar
1183,Madagascar,MDG,3,2020,34.70774193548387,Madagascar
1182,Madagascar,MDG,2,2020,0.0,Madagascar
1181,Madagascar,MDG,1,2020,0.0,Madagascar
1185,Madagascar,MDG,5,2020,69.38354838709672,Madagascar
1200,Malawi,MWI,8,2020,63.76677419354835,Malawi
1204,Malawi,MWI,12,2020,50.92999999999999,Malawi
1203,Malawi,MWI,11,2020,50.93,Malawi
1201,Malawi,MWI,9,2020,55.89700000000003,Malawi
1199,Malawi,MWI,7,2020,60.19000000000004,Malawi
1202,Malawi,MWI,10,2020,52.36225806451615,Malawi
1197,Malawi,MWI,5,2020,60.19000000000004,Malawi
1196,Malawi,MWI,4,2020,57.717666666666695,Malawi
1195,Malawi,MWI,3,2020,25.09096774193548,Malawi
1198,Malawi,MWI,6,2020,60.19000000000004,Malawi
1194,Malawi,MWI,2,2020,3.6427586206896563,Malawi
1193,Malawi,MWI,1,2020,0.0,Malawi
1214,Malaysia,MYS,10,2020,61.43967741935484,Malaysia
1213,Malaysia,MYS,9,2020,55.37333333333331,Malaysia
1212,Malaysia,MYS,8,2020,56.75258064516131,Malaysia
1211,Malaysia,MYS,7,2020,49.73322580645161,Malaysia
1210,Malaysia,MYS,6,2020,60.7116666666667,Malaysia
1215,Malaysia,MYS,11,2020,78.51633333333332,Malaysia
1208,Malaysia,MYS,4,2020,73.15000000000005,Malaysia
1207,Malaysia,MYS,3,2020,47.192258064516146,Malaysia
1206,Malaysia,MYS,2,2020,19.440000000000005,Malaysia
1205,Malaysia,MYS,1,2020,6.271612903225807,Malaysia
1209,Malaysia,MYS,5,2020,71.41322580645162,Malaysia
1227,Mali,MLI,12,2020,37.96,Mali
1226,Mali,MLI,11,2020,37.960000000000015,Mali
1225,Mali,MLI,10,2020,39.21548387096776,Mali
1224,Mali,MLI,9,2020,45.12333333333333,Mali
1223,Mali,MLI,8,2020,47.22000000000002,Mali
1222,Mali,MLI,7,2020,52.6006451612903,Mali
1221,Mali,MLI,6,2020,52.903333333333315,Mali
1219,Mali,MLI,4,2020,72.22000000000001,Mali
1218,Mali,MLI,3,2020,20.966774193548392,Mali
1217,Mali,MLI,2,2020,0.0,Mali
1216,Mali,MLI,1,2020,0.0,Mali
1220,Mali,MLI,5,2020,60.242580645161304,Mali
1236,Malta,MLT,9,2020,42.59,Malta
1239,Malta,MLT,12,2020,52.77999999999998,Malta
1238,Malta,MLT,11,2020,52.77999999999998,Malta
1237,Malta,MLT,10,2020,47.280645161290316,Malta
1235,Malta,MLT,8,2020,40.43967741935483,Malta
1234,Malta,MLT,7,2020,32.19741935483872,Malta
1232,Malta,MLT,5,2020,85.84322580645158,Malta
1231,Malta,MLT,4,2020,86.66933333333331,Malta
1230,Malta,MLT,3,2020,47.579677419354844,Malta
1229,Malta,MLT,2,2020,6.707931034482762,Malta
1228,Malta,MLT,1,2020,1.255483870967742,Malta
1233,Malta,MLT,6,2020,52.03466666666669,Malta
1251,Mauritania,MRT,12,2020,39.284285714285716,Mauritania
1250,Mauritania,MRT,11,2020,17.58999999999999,Mauritania
1248,Mauritania,MRT,9,2020,20.091999999999995,Mauritania
1247,Mauritania,MRT,8,2020,29.63,Mauritania
1246,Mauritania,MRT,7,2020,40.560645161290346,Mauritania
1249,Mauritania,MRT,10,2020,17.589999999999993,Mauritania
1244,Mauritania,MRT,5,2020,77.78000000000002,Mauritania
1243,Mauritania,MRT,4,2020,77.78,Mauritania
1242,Mauritania,MRT,3,2020,33.81387096774193,Mauritania
1241,Mauritania,MRT,2,2020,4.793103448275863,Mauritania
1240,Mauritania,MRT,1,2020,0.0,Mauritania
1245,Mauritania,MRT,6,2020,77.78,Mauritania
1263,Mauritius,MUS,12,2020,16.67,Mauritius
1262,Mauritius,MUS,11,2020,16.670000000000012,Mauritius
1261,Mauritius,MUS,10,2020,16.67000000000001,Mauritius
1260,Mauritius,MUS,9,2020,22.220000000000017,Mauritius
1259,Mauritius,MUS,8,2020,17.74419354838711,Mauritius
1258,Mauritius,MUS,7,2020,17.92322580645162,Mauritius
1255,Mauritius,MUS,4,2020,82.41,Mauritius
1256,Mauritius,MUS,5,2020,79.53935483870966,Mauritius
1254,Mauritius,MUS,3,2020,28.585161290322578,Mauritius
1253,Mauritius,MUS,2,2020,0.0,Mauritius
1252,Mauritius,MUS,1,2020,0.0,Mauritius
1257,Mauritius,MUS,6,2020,45.76966666666665,Mauritius
1275,Mexico,MEX,12,2020,71.76,Mexico
1272,Mexico,MEX,9,2020,71.91466666666665,Mexico
1271,Mexico,MEX,8,2020,72.26612903225805,Mexico
1274,Mexico,MEX,11,2020,71.76,Mexico
1273,Mexico,MEX,10,2020,72.23741935483874,Mexico
1270,Mexico,MEX,7,2020,70.82999999999997,Mexico
1267,Mexico,MEX,4,2020,82.41,Mexico
1268,Mexico,MEX,5,2020,82.40999999999998,Mexico
1266,Mexico,MEX,3,2020,19.923870967741934,Mexico
1265,Mexico,MEX,2,2020,0.19172413793103446,Mexico
1264,Mexico,MEX,1,2020,0.0,Mexico
1269,Mexico,MEX,6,2020,71.51199999999997,Mexico
1287,Moldova,MDA,12,2020,57.409999999999975,Moldova
1286,Moldova,MDA,11,2020,48.705333333333336,Moldova
1284,Moldova,MDA,9,2020,47.19100000000002,Moldova
1283,Moldova,MDA,8,2020,57.410000000000025,Moldova
1282,Moldova,MDA,7,2020,67.89290322580648,Moldova
1285,Moldova,MDA,10,2020,47.073870967741954,Moldova
1280,Moldova,MDA,5,2020,82.35032258064514,Moldova
1279,Moldova,MDA,4,2020,85.83533333333337,Moldova
1278,Moldova,MDA,3,2020,49.043870967741924,Moldova
1277,Moldova,MDA,2,2020,5.942068965517244,Moldova
1276,Moldova,MDA,1,2020,1.4348387096774196,Moldova
1281,Moldova,MDA,6,2020,80.55999999999996,Moldova
1295,Monaco,MCO,8,2020,65.74,Monaco
1294,Monaco,MCO,7,2020,65.74,Monaco
1293,Monaco,MCO,6,2020,65.74,Monaco
1292,Monaco,MCO,5,2020,71.59548387096771,Monaco
1291,Monaco,MCO,4,2020,87.96000000000002,Monaco
1289,Monaco,MCO,2,2020,9.898620689655168,Monaco
1288,Monaco,MCO,1,2020,2.3896774193548387,Monaco
1290,Monaco,MCO,3,2020,64.42580645161291,Monaco
1307,Mongolia,MNG,12,2020,83.10500000000002,Mongolia
1306,Mongolia,MNG,11,2020,66.8566666666667,Mongolia
1305,Mongolia,MNG,10,2020,40.20290322580647,Mongolia
1304,Mongolia,MNG,9,2020,51.82166666666665,Mongolia
1302,Mongolia,MNG,7,2020,60.90677419354843,Mongolia
1303,Mongolia,MNG,8,2020,60.19000000000004,Mongolia
1300,Mongolia,MNG,5,2020,73.62806451612903,Mongolia
1299,Mongolia,MNG,4,2020,66.20233333333333,Mongolia
1298,Mongolia,MNG,3,2020,57.85516129032257,Mongolia
1297,Mongolia,MNG,2,2020,54.243448275862086,Mongolia
1296,Mongolia,MNG,1,2020,17.232580645161296,Mongolia
1301,Mongolia,MNG,6,2020,71.29999999999998,Mongolia
1318,Morocco,MAR,11,2020,64.39700000000003,Morocco
1317,Morocco,MAR,10,2020,62.12967741935487,Morocco
1316,Morocco,MAR,9,2020,66.69800000000004,Morocco
1315,Morocco,MAR,8,2020,69.65258064516124,Morocco
1314,Morocco,MAR,7,2020,64.80999999999996,Morocco
1319,Morocco,MAR,12,2020,66.2,Morocco
1312,Morocco,MAR,5,2020,93.52,Morocco
1311,Morocco,MAR,4,2020,93.52,Morocco
1310,Morocco,MAR,3,2020,48.20967741935484,Morocco
1309,Morocco,MAR,2,2020,0.0,Morocco
1308,Morocco,MAR,1,2020,0.0,Morocco
1313,Morocco,MAR,6,2020,79.31933333333329,Morocco
1331,Mozambique,MOZ,12,2020,56.48000000000001,Mozambique
1330,Mozambique,MOZ,11,2020,56.06300000000002,Mozambique
1329,Mozambique,MOZ,10,2020,61.70967741935484,Mozambique
1328,Mozambique,MOZ,9,2020,62.03999999999998,Mozambique
1327,Mozambique,MOZ,8,2020,65.70967741935479,Mozambique
1326,Mozambique,MOZ,7,2020,74.91193548387095,Mozambique
1325,Mozambique,MOZ,6,2020,70.68266666666663,Mozambique
1323,Mozambique,MOZ,4,2020,56.48000000000001,Mozambique
1322,Mozambique,MOZ,3,2020,20.78612903225807,Mozambique
1321,Mozambique,MOZ,2,2020,5.457586206896553,Mozambique
1320,Mozambique,MOZ,1,2020,0.0,Mozambique
1324,Mozambique,MOZ,5,2020,57.01806451612904,Mozambique
1340,Myanmar,MMR,9,2020,79.92066666666669,Myanmar
1343,Myanmar,MMR,12,2020,75.92999999999999,Myanmar
1342,Myanmar,MMR,11,2020,79.63000000000007,Myanmar
1341,Myanmar,MMR,10,2020,80.48193548387094,Myanmar
1338,Myanmar,MMR,7,2020,79.24354838709672,Myanmar
1339,Myanmar,MMR,8,2020,76.46161290322577,Myanmar
1336,Myanmar,MMR,5,2020,82.23096774193544,Myanmar
1337,Myanmar,MMR,6,2020,80.55999999999996,Myanmar
1335,Myanmar,MMR,4,2020,80.5543333333333,Myanmar
1334,Myanmar,MMR,3,2020,29.899032258064512,Myanmar
1333,Myanmar,MMR,2,2020,2.7800000000000007,Myanmar
1332,Myanmar,MMR,1,2020,0.0,Myanmar
1355,Namibia,NAM,12,2020,39.81,Namibia
1354,Namibia,NAM,11,2020,37.960000000000015,Namibia
1353,Namibia,NAM,10,2020,43.008709677419375,Namibia
1352,Namibia,NAM,9,2020,62.872000000000035,Namibia
1351,Namibia,NAM,8,2020,58.8848387096774,Namibia
1350,Namibia,NAM,7,2020,55.270967741935486,Namibia
1349,Namibia,NAM,6,2020,60.522666666666694,Namibia
1348,Namibia,NAM,5,2020,67.62548387096777,Namibia
1347,Namibia,NAM,4,2020,69.69400000000003,Namibia
1346,Namibia,NAM,3,2020,29.123225806451604,Namibia
1345,Namibia,NAM,2,2020,0.0,Namibia
1344,Namibia,NAM,1,2020,0.0,Namibia
1367,Nepal,NPL,12,2020,60.19000000000002,Nepal
1365,Nepal,NPL,10,2020,67.2345161290323,Nepal
1364,Nepal,NPL,9,2020,76.29399999999994,Nepal
1363,Nepal,NPL,8,2020,84.25967741935483,Nepal
1362,Nepal,NPL,7,2020,87.33290322580639,Nepal
1366,Nepal,NPL,11,2020,63.02666666666669,Nepal
1360,Nepal,NPL,5,2020,93.30806451612905,Nepal
1359,Nepal,NPL,4,2020,96.30000000000003,Nepal
1358,Nepal,NPL,3,2020,48.71483870967742,Nepal
1357,Nepal,NPL,2,2020,16.38241379310346,Nepal
1361,Nepal,NPL,6,2020,92.59,Nepal
1356,Nepal,NPL,1,2020,4.212580645161291,Nepal
1377,Netherlands,NLD,10,2020,62.03999999999998,Netherlands
1376,Netherlands,NLD,9,2020,50.83666666666667,Netherlands
1375,Netherlands,NLD,8,2020,44.831935483870964,Netherlands
1374,Netherlands,NLD,7,2020,39.80999999999997,Netherlands
1373,Netherlands,NLD,6,2020,60.98666666666667,Netherlands
1378,Netherlands,NLD,11,2020,62.592000000000006,Netherlands
1371,Netherlands,NLD,4,2020,79.63000000000007,Netherlands
1370,Netherlands,NLD,3,2020,44.264838709677406,Netherlands
1369,Netherlands,NLD,2,2020,0.0,Netherlands
1368,Netherlands,NLD,1,2020,0.0,Netherlands
1372,Netherlands,NLD,5,2020,72.10387096774193,Netherlands
1390,New Zealand,NZL,12,2020,22.22,New Zealand
1389,New Zealand,NZL,11,2020,22.220000000000017,New Zealand
1388,New Zealand,NZL,10,2020,24.101290322580663,New Zealand
1387,New Zealand,NZL,9,2020,33.97866666666669,New Zealand
1386,New Zealand,NZL,8,2020,51.461935483870974,New Zealand
1385,New Zealand,NZL,7,2020,22.220000000000017,New Zealand
1384,New Zealand,NZL,6,2020,28.027666666666658,New Zealand
1382,New Zealand,NZL,4,2020,95.12666666666668,New Zealand
1381,New Zealand,NZL,3,2020,46.0258064516129,New Zealand
1380,New Zealand,NZL,2,2020,19.152758620689657,New Zealand
1379,New Zealand,NZL,1,2020,3.583870967741935,New Zealand
1383,New Zealand,NZL,5,2020,57.792258064516105,New Zealand
1398,Nicaragua,NIC,8,2020,19.892580645161285,Nicaragua
1401,Nicaragua,NIC,11,2020,8.330000000000005,Nicaragua
1400,Nicaragua,NIC,10,2020,8.330000000000005,Nicaragua
1399,Nicaragua,NIC,9,2020,12.22200000000001,Nicaragua
1397,Nicaragua,NIC,7,2020,20.549032258064518,Nicaragua
1402,Nicaragua,NIC,12,2020,8.33,Nicaragua
1395,Nicaragua,NIC,5,2020,19.59419354838709,Nicaragua
1391,Nicaragua,NIC,1,2020,0.0,Nicaragua
1392,Nicaragua,NIC,2,2020,1.819655172413793,Nicaragua
1396,Nicaragua,NIC,6,2020,18.519999999999992,Nicaragua
1394,Nicaragua,NIC,4,2020,20.18266666666667,Nicaragua
1393,Nicaragua,NIC,3,2020,11.437419354838713,Nicaragua
1413,Niger,NER,11,2020,23.761333333333347,Niger
1412,Niger,NER,10,2020,16.142333333333337,Niger
1411,Niger,NER,9,2020,15.273333333333335,Niger
