,standard_names,month,year,Confirmed,Deaths,Recovered,Active,stringency_index,lat,lng
558,Ecuador,7,2020,28923.0,1175.0,8450.0,19515.0,79.31612903225806,-1.8312389999999998,-78.18340599999998
559,Ecuador,8,2020,28412.0,854.0,65625.0,19678.0,75.40354838709678,-1.8312389999999998,-78.18340599999998
560,Ecuador,9,2020,31233.0,4799.0,21689.0,25994.0,61.01866666666672,-1.8312389999999998,-78.18340599999998
561,Ecuador,10,2020,31145.0,1315.0,29463.0,26130.0,52.06258064516128,-1.8312389999999998,-78.18340599999998
562,Ecuador,11,2020,24493.0,791.0,28045.0,18790.0,52.77999999999998,-1.8312389999999998,-78.18340599999998
563,Ecuador,12,2020,12318.0,481.0,8147.0,10667.0,,-1.8312389999999998,-78.18340599999998
564,Egypt,1,2020,0.0,0.0,0.0,0.0,0.0,26.820553000000004,30.802497999999996
565,Egypt,2,2020,1.0,0.0,1.0,1.0,0.0,26.820553000000004,30.802497999999996
566,Egypt,3,2020,709.0,46.0,162.0,534.0,28.703870967741928,26.820553000000004,30.802497999999996
567,Egypt,4,2020,4827.0,346.0,1224.0,3307.0,84.26000000000003,26.820553000000004,30.802497999999996
568,Egypt,5,2020,19448.0,567.0,4656.0,14225.0,84.26000000000005,26.820553000000004,30.802497999999996
569,Egypt,6,2020,43326.0,1994.0,12423.0,28909.0,73.892,26.820553000000004,30.802497999999996
570,Egypt,7,2020,25767.0,1852.0,21178.0,8332.0,60.19000000000004,26.820553000000004,30.802497999999996
571,Egypt,8,2020,4861.0,616.0,33291.0,0.0,62.78129032258065,26.820553000000004,30.802497999999996
572,Egypt,9,2020,4259.0,509.0,23565.0,0.0,62.96000000000002,26.820553000000004,30.802497999999996
573,Egypt,10,2020,4357.0,336.0,2958.0,1506.0,69.71387096774195,26.820553000000004,30.802497999999996
574,Egypt,11,2020,8356.0,384.0,3266.0,4706.0,60.71466666666671,26.820553000000004,30.802497999999996
575,Egypt,12,2020,8369.0,391.0,3439.0,4539.0,60.19000000000002,26.820553000000004,30.802497999999996
576,El Salvador,1,2020,0.0,0.0,0.0,0.0,3.4941935483870967,13.794185,-88.89653
577,El Salvador,2,2020,0.0,0.0,0.0,0.0,19.440000000000005,13.794185,-88.89653
578,El Salvador,3,2020,32.0,1.0,0.0,31.0,54.59806451612904,13.794185,-88.89653
579,El Salvador,4,2020,363.0,9.0,119.0,241.0,90.74000000000004,13.794185,-88.89653
580,El Salvador,5,2020,2122.0,36.0,921.0,1302.0,98.92387096774193,13.794185,-88.89653
581,El Salvador,6,2020,3921.0,128.0,2730.0,1141.0,93.61233333333328,13.794185,-88.89653
582,El Salvador,7,2020,10194.0,274.0,4592.0,5328.0,89.80999999999996,13.794185,-88.89653
583,El Salvador,8,2020,9097.0,269.0,5930.0,3951.0,87.42290322580641,13.794185,-88.89653
584,El Salvador,9,2020,3348.0,126.0,9521.0,53.0,72.5023333333333,13.794185,-88.89653
585,El Salvador,10,2020,4368.0,132.0,5373.0,159.0,52.77999999999998,13.794185,-88.89653
586,El Salvador,11,2020,4960.0,139.0,5892.0,53.0,51.48266666666666,13.794185,-88.89653
587,El Salvador,12,2020,3992.0,120.0,3403.0,622.0,47.22000000000001,13.794185,-88.89653
588,Eritrea,1,2020,0.0,0.0,0.0,0.0,0.0,15.179383999999999,39.782334000000006
589,Eritrea,2,2020,0.0,0.0,0.0,0.0,0.0,15.179383999999999,39.782334000000006
590,Eritrea,3,2020,15.0,0.0,0.0,15.0,25.95516129032258,15.179383999999999,39.782334000000006
591,Eritrea,4,2020,24.0,0.0,26.0,21.0,93.52,15.179383999999999,39.782334000000006
592,Eritrea,5,2020,0.0,0.0,13.0,0.0,93.52,15.179383999999999,39.782334000000006
593,Eritrea,6,2020,164.0,0.0,14.0,150.0,93.52,15.179383999999999,39.782334000000006
594,Eritrea,7,2020,76.0,0.0,172.0,14.0,90.40838709677416,15.179383999999999,39.782334000000006
595,Eritrea,8,2020,40.0,0.0,59.0,18.0,89.80999999999996,15.179383999999999,39.782334000000006
596,Eritrea,9,2020,56.0,0.0,57.0,25.0,86.88266666666668,15.179383999999999,39.782334000000006
597,Eritrea,10,2020,88.0,0.0,71.0,38.0,80.6177419354839,15.179383999999999,39.782334000000006
598,Eritrea,11,2020,114.0,0.0,86.0,44.0,78.39633333333333,15.179383999999999,39.782334000000006
599,Eritrea,12,2020,164.0,0.0,74.0,91.0,75.0,15.179383999999999,39.782334000000006
600,Estonia,1,2020,0.0,0.0,0.0,0.0,0.0,58.595271999999994,25.0136071
601,Estonia,2,2020,1.0,0.0,0.0,1.0,0.0,58.595271999999994,25.0136071
602,Estonia,3,2020,744.0,4.0,26.0,714.0,34.22903225806452,58.595271999999994,25.0136071
603,Estonia,4,2020,944.0,48.0,227.0,685.0,77.40933333333331,58.595271999999994,25.0136071
604,Estonia,5,2020,180.0,16.0,1375.0,36.0,59.468709677419355,58.595271999999994,25.0136071
605,Estonia,6,2020,120.0,1.0,205.0,43.0,39.940666666666665,58.595271999999994,25.0136071
606,Estonia,7,2020,75.0,0.0,101.0,41.0,25.57129032258063,58.595271999999994,25.0136071
607,Estonia,8,2020,311.0,1.0,158.0,169.0,23.14999999999999,58.595271999999994,25.0136071
608,Estonia,9,2020,996.0,0.0,517.0,527.0,24.72533333333332,58.595271999999994,25.0136071
609,Estonia,10,2020,1534.0,9.0,1206.0,511.0,25.929999999999986,58.595271999999994,25.0136071
610,Estonia,11,2020,7403.0,45.0,3267.0,4356.0,32.43833333333335,58.595271999999994,25.0136071
611,Estonia,12,2020,8350.0,50.0,5844.0,3564.0,38.809166666666655,58.595271999999994,25.0136071
612,Ethiopia,1,2020,0.0,0.0,0.0,0.0,0.35870967741935483,9.145,40.489672999999996
613,Ethiopia,2,2020,0.0,0.0,0.0,0.0,2.7800000000000007,9.145,40.489672999999996
614,Ethiopia,3,2020,26.0,0.0,8.0,28.0,25.77935483870968,9.145,40.489672999999996
615,Ethiopia,4,2020,105.0,3.0,57.0,78.0,77.75066666666662,9.145,40.489672999999996
616,Ethiopia,5,2020,1041.0,8.0,150.0,907.0,80.55999999999995,9.145,40.489672999999996
617,Ethiopia,6,2020,4674.0,92.0,2221.0,2736.0,80.55999999999995,9.145,40.489672999999996
618,Ethiopia,7,2020,11684.0,171.0,4520.0,9156.0,80.55999999999995,9.145,40.489672999999996
619,Ethiopia,8,2020,34601.0,535.0,12044.0,22022.0,80.55999999999995,9.145,40.489672999999996
620,Ethiopia,9,2020,23237.0,389.0,12210.0,10732.0,78.70666666666669,9.145,40.489672999999996
621,Ethiopia,10,2020,20801.0,271.0,21313.0,3497.0,64.03774193548387,9.145,40.489672999999996
622,Ethiopia,11,2020,13905.0,237.0,21291.0,2861.0,53.51799999999997,9.145,40.489672999999996
623,Ethiopia,12,2020,8951.0,137.0,27051.0,0.0,51.850000000000016,9.145,40.489672999999996
624,Fiji,1,2020,0.0,0.0,0.0,0.0,3.583870967741935,-17.713371,178.065032
625,Fiji,2,2020,0.0,0.0,0.0,0.0,18.865517241379308,-17.713371,178.065032
626,Fiji,3,2020,5.0,0.0,0.0,5.0,46.861935483870965,-17.713371,178.065032
627,Fiji,4,2020,13.0,0.0,12.0,12.0,88.89000000000001,-17.713371,178.065032
628,Fiji,5,2020,0.0,0.0,3.0,0.0,83.30193548387095,-17.713371,178.065032
629,Fiji,6,2020,0.0,0.0,3.0,0.0,73.39333333333335,-17.713371,178.065032
630,Fiji,7,2020,9.0,1.0,0.0,9.0,54.24032258064515,-17.713371,178.065032
631,Fiji,8,2020,1.0,1.0,5.0,0.0,54.002258064516134,-17.713371,178.065032
632,Fiji,9,2020,4.0,0.0,5.0,3.0,51.84999999999998,-17.713371,178.065032
633,Fiji,10,2020,2.0,0.0,3.0,2.0,49.15967741935484,-17.713371,178.065032
634,Fiji,11,2020,8.0,0.0,2.0,7.0,49.07,-17.713371,178.065032
635,Fiji,12,2020,4.0,0.0,9.0,2.0,41.67000000000001,-17.713371,178.065032
636,Finland,1,2020,1.0,0.0,0.0,1.0,0.8967741935483872,61.92410999999999,25.7481511
637,Finland,2,2020,2.0,0.0,1.0,2.0,13.027931034482751,61.92410999999999,25.7481511
638,Finland,3,2020,1415.0,17.0,9.0,1389.0,45.09870967741933,61.92410999999999,25.7481511
639,Finland,4,2020,3577.0,195.0,2990.0,2874.0,63.950666666666706,61.92410999999999,25.7481511
640,Finland,5,2020,1864.0,109.0,2700.0,1670.0,55.8845161290323,61.92410999999999,25.7481511
641,Finland,6,2020,355.0,10.0,1100.0,313.0,39.506666666666696,61.92410999999999,25.7481511
642,Finland,7,2020,226.0,2.0,350.0,178.0,36.62225806451616,61.92410999999999,25.7481511
643,Finland,8,2020,654.0,7.0,250.0,549.0,33.575806451612884,61.92410999999999,25.7481511
644,Finland,9,2020,1906.0,9.0,900.0,1570.0,32.40999999999997,61.92410999999999,25.7481511
645,Finland,10,2020,6121.0,16.0,3200.0,5354.0,35.90064516129033,61.92410999999999,25.7481511
646,Finland,11,2020,8799.0,41.0,5500.0,7587.0,41.20333333333336,61.92410999999999,25.7481511
647,Finland,12,2020,7670.0,90.0,5700.0,5933.0,44.91,61.92410999999999,25.7481511
648,France,1,2020,5.0,0.0,0.0,5.0,3.0464516129032257,46.227638,2.213749
649,France,2,2020,95.0,2.0,12.0,90.0,12.307586206896556,46.227638,2.213749
650,France,3,2020,52178.0,3524.0,9501.0,39165.0,65.73870967741938,46.227638,2.213749
651,France,4,2020,140313.0,20823.0,39963.0,92942.0,87.96000000000002,46.227638,2.213749
652,France,5,2020,22553.0,4753.0,18997.0,7716.0,80.07580645161288,46.227638,2.213749
653,France,6,2020,17548.0,1041.0,7926.0,9987.0,66.20166666666665,46.227638,2.213749
654,France,7,2020,22995.0,436.0,5365.0,17292.0,48.09032258064514,46.227638,2.213749
655,France,8,2020,93921.0,378.0,5026.0,88517.0,47.37419354838712,46.227638,2.213749
656,France,9,2020,284733.0,1353.0,12373.0,271559.0,48.395,46.227638,2.213749
657,France,10,2020,808471.0,4870.0,24463.0,779159.0,50.1658064516129,46.227638,2.213749
658,France,11,2020,908586.0,16023.0,44818.0,850276.0,78.33000000000001,46.227638,2.213749
659,France,12,2020,222655.0,7527.0,20575.0,194554.0,75.0,46.227638,2.213749
660,Gabon,1,2020,0.0,0.0,0.0,0.0,1.7935483870967746,-0.803689,11.609444
661,Gabon,2,2020,0.0,0.0,0.0,0.0,12.166551724137927,-0.803689,11.609444
662,Gabon,3,2020,16.0,1.0,0.0,15.0,40.02451612903226,-0.803689,11.609444
663,Gabon,4,2020,260.0,2.0,67.0,192.0,76.29633333333338,-0.803689,11.609444
664,Gabon,5,2020,2379.0,14.0,655.0,1710.0,79.72193548387094,-0.803689,11.609444
665,Gabon,6,2020,2739.0,25.0,1698.0,1085.0,78.58133333333328,-0.803689,11.609444
666,Gabon,7,2020,1958.0,7.0,2523.0,377.0,74.06999999999998,-0.803689,11.609444
667,Gabon,8,2020,1181.0,4.0,2321.0,41.0,74.06999999999998,-0.803689,11.609444
668,Gabon,9,2020,233.0,1.0,741.0,3.0,74.06999999999995,-0.803689,11.609444
669,Gabon,10,2020,202.0,1.0,693.0,0.0,73.02548387096773,-0.803689,11.609444
670,Gabon,11,2020,246.0,5.0,368.0,37.0,67.50100000000003,-0.803689,11.609444
671,Gabon,12,2020,186.0,4.0,188.0,7.0,61.114999999999974,-0.803689,11.609444
672,Gambia,1,2020,0.0,0.0,0.0,0.0,0.0,13.443182,-15.310139000000001
673,Gambia,2,2020,0.0,0.0,0.0,0.0,4.983793103448277,13.443182,-15.310139000000001
674,Gambia,3,2020,4.0,1.0,0.0,3.0,34.19774193548388,13.443182,-15.310139000000001
675,Gambia,4,2020,7.0,0.0,8.0,7.0,78.7,13.443182,-15.310139000000001
676,Gambia,5,2020,14.0,0.0,12.0,11.0,78.2845161290323,13.443182,-15.310139000000001
677,Gambia,6,2020,24.0,1.0,7.0,20.0,73.6083333333333,13.443182,-15.310139000000001
678,Gambia,7,2020,449.0,7.0,41.0,406.0,58.22838709677423,13.443182,-15.310139000000001
679,Gambia,8,2020,2565.0,87.0,964.0,1794.0,70.08806451612901,13.443182,-15.310139000000001
680,Gambia,9,2020,616.0,16.0,1129.0,245.0,73.95133333333334,13.443182,-15.310139000000001
681,Gambia,10,2020,93.0,7.0,1035.0,32.0,66.61000000000003,13.443182,-15.310139000000001
682,Gambia,11,2020,70.0,4.0,405.0,21.0,42.22099999999999,13.443182,-15.310139000000001
683,Gambia,12,2020,44.0,0.0,53.0,25.0,36.11000000000001,13.443182,-15.310139000000001
684,Georgia,1,2020,0.0,0.0,0.0,0.0,2.1500000000000004,32.1656221,-82.9000751
685,Georgia,2,2020,1.0,0.0,0.0,1.0,19.440000000000005,32.1656221,-82.9000751
686,Georgia,3,2020,109.0,0.0,21.0,92.0,61.410967741935494,32.1656221,-82.9000751
687,Georgia,4,2020,429.0,6.0,163.0,272.0,99.50666666666667,32.1656221,-82.9000751
688,Georgia,5,2020,244.0,6.0,421.0,62.0,91.3703225806452,32.1656221,-82.9000751
689,Georgia,6,2020,145.0,3.0,189.0,54.0,62.49899999999998,32.1656221,-82.9000751
690,Georgia,7,2020,240.0,2.0,146.0,131.0,54.26935483870964,32.1656221,-82.9000751
691,Georgia,8,2020,319.0,2.0,300.0,124.0,55.61645161290326,32.1656221,-82.9000751
692,Georgia,9,2020,4705.0,20.0,1880.0,3278.0,62.625333333333366,32.1656221,-82.9000751
693,Georgia,10,2020,32744.0,268.0,19571.0,16224.0,58.72161290322581,32.1656221,-82.9000751
694,Georgia,11,2020,96648.0,960.0,91295.0,8656.0,64.28833333333331,32.1656221,-82.9000751
695,Georgia,12,2020,68419.0,735.0,57540.0,15234.0,84.26,32.1656221,-82.9000751
696,Germany,1,2020,5.0,0.0,0.0,5.0,1.4348387096774196,51.165690999999995,10.451526
697,Germany,2,2020,74.0,0.0,16.0,72.0,10.154482758620695,51.165690999999995,10.451526
698,Germany,3,2020,71729.0,775.0,16084.0,54870.0,48.77451612903224,51.165690999999995,10.451526
699,Germany,4,2020,91201.0,5879.0,107400.0,21652.0,76.84999999999995,51.165690999999995,10.451526
700,Germany,5,2020,20401.0,1917.0,41852.0,1639.0,63.84193548387098,51.165690999999995,10.451526
701,Germany,6,2020,12008.0,450.0,12748.0,3271.0,61.3276666666667,51.165690999999995,10.451526
702,Germany,7,2020,14981.0,158.0,13892.0,4123.0,56.79387096774191,51.165690999999995,10.451526
703,Germany,8,2020,34403.0,156.0,24803.0,9949.0,57.92709677419358,51.165690999999995,10.451526
704,Germany,9,2020,48111.0,192.0,40066.0,9807.0,50.49633333333331,51.165690999999995,10.451526
705,Germany,10,2020,238877.0,988.0,99549.0,138883.0,55.21483870967744,51.165690999999995,10.451526
706,Germany,11,2020,538122.0,6211.0,392809.0,188290.0,64.02533333333331,51.165690999999995,10.451526
707,Germany,12,2020,416927.0,9060.0,346763.0,102528.0,67.59000000000002,51.165690999999995,10.451526
708,Ghana,1,2020,0.0,0.0,0.0,0.0,0.7174193548387098,7.946527000000001,-1.0231940000000002
709,Ghana,2,2020,0.0,0.0,0.0,0.0,2.7800000000000007,7.946527000000001,-1.0231940000000002
710,Ghana,3,2020,161.0,5.0,31.0,145.0,31.09387096774193,7.946527000000001,-1.0231940000000002
711,Ghana,4,2020,1913.0,12.0,212.0,1782.0,76.69799999999995,7.946527000000001,-1.0231940000000002
712,Ghana,5,2020,5996.0,19.0,2735.0,4275.0,60.963870967741926,7.946527000000001,-1.0231940000000002
713,Ghana,6,2020,9671.0,76.0,10321.0,4492.0,55.37,7.946527000000001,-1.0231940000000002
714,Ghana,7,2020,17760.0,70.0,18828.0,2688.0,52.77999999999998,7.946527000000001,-1.0231940000000002
715,Ghana,8,2020,8797.0,94.0,10867.0,708.0,52.77999999999998,7.946527000000001,-1.0231940000000002
716,Ghana,9,2020,2328.0,25.0,2794.0,269.0,44.440000000000026,7.946527000000001,-1.0231940000000002
717,Ghana,10,2020,1429.0,19.0,1412.0,361.0,44.081935483871,7.946527000000001,-1.0231940000000002
718,Ghana,11,2020,3612.0,3.0,3378.0,1064.0,38.89,7.946527000000001,-1.0231940000000002
719,Ghana,12,2020,1986.0,8.0,1784.0,284.0,38.88999999999999,7.946527000000001,-1.0231940000000002
720,Greece,1,2020,0.0,0.0,0.0,0.0,0.0,39.074208,21.824312
721,Greece,2,2020,4.0,0.0,0.0,4.0,2.2027586206896546,39.074208,21.824312
722,Greece,3,2020,1310.0,49.0,52.0,1210.0,54.65806451612904,39.074208,21.824312
723,Greece,4,2020,1277.0,91.0,1322.0,984.0,84.26000000000003,39.074208,21.824312
724,Greece,5,2020,326.0,35.0,0.0,291.0,70.75935483870968,39.074208,21.824312
725,Greece,6,2020,492.0,17.0,0.0,478.0,48.148666666666664,39.074208,21.824312
726,Greece,7,2020,1068.0,14.0,0.0,1054.0,52.93000000000002,39.074208,21.824312
727,Greece,8,2020,5840.0,60.0,2430.0,5662.0,52.43677419354838,39.074208,21.824312
728,Greece,9,2020,8158.0,125.0,7882.0,6620.0,57.08300000000003,39.074208,21.824312
729,Greece,10,2020,20776.0,235.0,11388.0,17547.0,56.434193548387114,39.074208,21.824312
730,Greece,11,2020,66020.0,1780.0,0.0,64240.0,75.52233333333334,39.074208,21.824312
731,Greece,12,2020,24313.0,1638.0,0.0,22675.0,81.79333333333334,39.074208,21.824312
732,Guatemala,1,2020,0.0,0.0,0.0,0.0,1.7922580645161288,15.783470999999999,-90.230759
733,Guatemala,2,2020,0.0,0.0,0.0,0.0,11.110000000000007,15.783470999999999,-90.230759
734,Guatemala,3,2020,38.0,1.0,12.0,26.0,57.04903225806451,15.783470999999999,-90.230759
735,Guatemala,4,2020,561.0,15.0,54.0,492.0,94.72466666666669,15.783470999999999,-90.230759
736,Guatemala,5,2020,4488.0,92.0,669.0,3745.0,96.30000000000004,15.783470999999999,-90.230759
737,Guatemala,6,2020,13009.0,665.0,2459.0,9885.0,96.30000000000004,15.783470999999999,-90.230759
738,Guatemala,7,2020,31693.0,1151.0,33622.0,14383.0,94.80645161290323,15.783470999999999,-90.230759
739,Guatemala,8,2020,24285.0,836.0,25252.0,2600.0,87.03999999999998,15.783470999999999,-90.230759
740,Guatemala,9,2020,17672.0,486.0,18188.0,1613.0,78.61166666666666,15.783470999999999,-90.230759
741,Guatemala,10,2020,16193.0,483.0,17033.0,1542.0,49.53999999999998,15.783470999999999,-90.230759
742,Guatemala,11,2020,14123.0,442.0,13655.0,2409.0,49.53999999999998,15.783470999999999,-90.230759
743,Guatemala,12,2020,10000.0,418.0,9313.0,1283.0,49.54,15.783470999999999,-90.230759
744,Guinea,1,2020,0.0,0.0,0.0,0.0,1.4338709677419357,9.945587,-9.696645
745,Guinea,2,2020,0.0,0.0,0.0,0.0,11.110000000000007,9.945587,-9.696645
746,Guinea,3,2020,22.0,0.0,0.0,22.0,25.23935483870968,9.945587,-9.696645
747,Guinea,4,2020,1473.0,7.0,329.0,1137.0,78.7,9.945587,-9.696645
748,Guinea,5,2020,2211.0,16.0,1701.0,818.0,78.69999999999997,9.945587,-9.696645
749,Guinea,6,2020,1685.0,10.0,2296.0,293.0,75.61666666666673,9.945587,-9.696645
750,Guinea,7,2020,1917.0,13.0,2132.0,490.0,69.3564516129032,9.945587,-9.696645
751,Guinea,8,2020,2101.0,13.0,1989.0,571.0,70.68096774193545,9.945587,-9.696645
752,Guinea,9,2020,1243.0,7.0,1549.0,288.0,63.335999999999984,9.945587,-9.696645
753,Guinea,10,2020,1420.0,6.0,554.0,909.0,43.92096774193552,9.945587,-9.696645
754,Guinea,11,2020,1047.0,4.0,1495.0,280.0,40.78866666666666,9.945587,-9.696645
755,Guinea,12,2020,392.0,4.0,814.0,5.0,42.59,9.945587,-9.696645
756,Guyana,1,2020,0.0,0.0,0.0,0.0,1.2554838709677425,4.860416000000001,-58.93018000000001
757,Guyana,2,2020,0.0,0.0,0.0,0.0,11.974137931034475,4.860416000000001,-58.93018000000001
758,Guyana,3,2020,27.0,2.0,0.0,25.0,32.02064516129032,4.860416000000001,-58.93018000000001
759,Guyana,4,2020,70.0,7.0,22.0,48.0,84.69466666666662,4.860416000000001,-58.93018000000001
760,Guyana,5,2020,71.0,3.0,48.0,51.0,87.03999999999998,4.860416000000001,-58.93018000000001
761,Guyana,6,2020,92.0,0.0,44.0,79.0,82.46900000000005,4.860416000000001,-58.93018000000001
762,Guyana,7,2020,168.0,8.0,71.0,122.0,77.4596774193548,4.860416000000001,-58.93018000000001
763,Guyana,8,2020,893.0,19.0,533.0,500.0,74.31580645161294,4.860416000000001,-58.93018000000001
764,Guyana,9,2020,1588.0,41.0,962.0,856.0,75.7576666666667,4.860416000000001,-58.93018000000001
765,Guyana,10,2020,1268.0,44.0,1548.0,237.0,75.17935483870966,4.860416000000001,-58.93018000000001
766,Guyana,11,2020,1244.0,27.0,1164.0,492.0,70.36999999999998,4.860416000000001,-58.93018000000001
767,Guyana,12,2020,670.0,8.0,896.0,119.0,68.52,4.860416000000001,-58.93018000000001
768,Haiti,1,2020,0.0,0.0,0.0,0.0,0.0,18.971187,-72.28521500000001
769,Haiti,2,2020,0.0,0.0,0.0,0.0,2.4924137931034487,18.971187,-72.28521500000001
770,Haiti,3,2020,15.0,0.0,1.0,14.0,40.830322580645145,18.971187,-72.28521500000001
771,Haiti,4,2020,66.0,8.0,8.0,57.0,89.10333333333332,18.971187,-72.28521500000001
772,Haiti,5,2020,2043.0,36.0,24.0,1991.0,89.80999999999996,18.971187,-72.28521500000001
773,Haiti,6,2020,3851.0,61.0,907.0,3245.0,79.94166666666666,18.971187,-72.28521500000001
774,Haiti,7,2020,1449.0,56.0,3675.0,268.0,54.925161290322606,18.971187,-72.28521500000001
775,Haiti,8,2020,800.0,40.0,1222.0,400.0,24.283870967741922,18.971187,-72.28521500000001
776,Haiti,9,2020,542.0,28.0,1001.0,280.0,29.94000000000001,18.971187,-72.28521500000001
777,Haiti,10,2020,291.0,3.0,600.0,116.0,47.22000000000002,18.971187,-72.28521500000001
778,Haiti,11,2020,237.0,1.0,594.0,75.0,45.925000000000026,18.971187,-72.28521500000001
779,Haiti,12,2020,354.0,1.0,298.0,125.0,41.67000000000001,18.971187,-72.28521500000001
780,Honduras,1,2020,0.0,0.0,0.0,0.0,0.0,15.199998999999998,-86.241905
781,Honduras,2,2020,0.0,0.0,0.0,0.0,0.0,15.199998999999998,-86.241905
782,Honduras,3,2020,141.0,7.0,3.0,131.0,57.854838709677416,15.199998999999998,-86.241905
783,Honduras,4,2020,630.0,64.0,82.0,501.0,100.0,15.199998999999998,-86.241905
784,Honduras,5,2020,4451.0,141.0,458.0,3866.0,100.0,15.199998999999998,-86.241905
785,Honduras,6,2020,14356.0,285.0,1523.0,12548.0,97.16333333333336,15.199998999999998,-86.241905
786,Honduras,7,2020,22456.0,840.0,3494.0,18122.0,96.30000000000004,15.199998999999998,-86.241905
787,Honduras,8,2020,19000.0,536.0,4842.0,13812.0,90.47419354838705,15.199998999999998,-86.241905
788,Honduras,9,2020,15886.0,480.0,17526.0,2668.0,83.08833333333338,15.199998999999998,-86.241905
789,Honduras,10,2020,19988.0,316.0,12207.0,8663.0,85.4258064516129,15.199998999999998,-86.241905
790,Honduras,11,2020,11365.0,249.0,7944.0,4955.0,87.03999999999998,15.199998999999998,-86.241905
791,Honduras,12,2020,7959.0,105.0,5929.0,2969.0,87.03999999999998,15.199998999999998,-86.241905
792,Hungary,1,2020,0.0,0.0,0.0,0.0,0.0,47.162494,19.5033041
793,Hungary,2,2020,0.0,0.0,0.0,0.0,0.3834482758620689,47.162494,19.5033041
794,Hungary,3,2020,492.0,16.0,37.0,439.0,48.266129032258064,47.162494,19.5033041
795,Hungary,4,2020,2283.0,296.0,544.0,1467.0,76.84999999999995,47.162494,19.5033041
796,Hungary,5,2020,1101.0,214.0,1566.0,210.0,67.65516129032261,47.162494,19.5033041
797,Hungary,6,2020,279.0,59.0,545.0,61.0,58.70333333333339,47.162494,19.5033041
798,Hungary,7,2020,350.0,11.0,661.0,117.0,54.630000000000045,47.162494,19.5033041
799,Hungary,8,2020,1634.0,19.0,408.0,1246.0,50.863548387096756,47.162494,19.5033041
800,Hungary,9,2020,20322.0,150.0,2129.0,18043.0,43.82666666666668,47.162494,19.5033041
801,Hungary,10,2020,48860.0,985.0,13142.0,34851.0,40.74,47.162494,19.5033041
802,Hungary,11,2020,141801.0,3073.0,44828.0,96679.0,66.17166666666668,47.162494,19.5033041
803,Hungary,12,2020,78855.0,2902.0,25954.0,50188.0,72.22000000000001,47.162494,19.5033041
804,Iceland,1,2020,0.0,0.0,0.0,0.0,3.7635483870967743,64.96305100000001,-19.020835
805,Iceland,2,2020,1.0,0.0,0.0,1.0,16.670000000000012,64.96305100000001,-19.020835
806,Iceland,3,2020,1134.0,8.0,206.0,934.0,35.6935483870968,64.96305100000001,-19.020835
807,Iceland,4,2020,662.0,8.0,1472.0,206.0,53.70000000000003,64.96305100000001,-19.020835
808,Iceland,5,2020,9.0,0.0,124.0,4.0,48.05709677419353,64.96305100000001,-19.020835
809,Iceland,6,2020,18.0,0.0,21.0,20.0,39.80999999999997,64.96305100000001,-19.020835
810,Iceland,7,2020,61.0,0.0,39.0,61.0,40.01935483870965,64.96305100000001,-19.020835
811,Iceland,8,2020,222.0,0.0,172.0,94.0,46.29999999999998,64.96305100000001,-19.020835
812,Iceland,9,2020,621.0,0.0,170.0,494.0,39.628000000000014,64.96305100000001,-19.020835
813,Iceland,10,2020,2137.0,2.0,1706.0,756.0,41.815806451612886,64.96305100000001,-19.020835
814,Iceland,11,2020,527.0,14.0,1306.0,27.0,52.77999999999998,64.96305100000001,-19.020835
815,Iceland,12,2020,212.0,2.0,270.0,49.0,52.77999999999998,64.96305100000001,-19.020835
816,India,1,2020,1.0,0.0,0.0,1.0,2.1516129032258062,20.593684,78.96288
817,India,2,2020,2.0,0.0,3.0,2.0,10.19,20.593684,78.96288
818,India,3,2020,1394.0,36.0,120.0,1239.0,54.52483870967742,20.593684,78.96288
819,India,4,2020,33466.0,1119.0,8945.0,23402.0,98.6433333333334,20.593684,78.96288
820,India,5,2020,155746.0,4254.0,82784.0,72579.0,82.07870967741941,20.593684,78.96288
821,India,6,2020,394872.0,11992.0,256060.0,128275.0,76.28,20.593684,78.96288
822,India,7,2020,1110507.0,19111.0,746462.0,344934.0,76.70290322580647,20.593684,78.96288
823,India,8,2020,1995178.0,28777.0,1745508.0,231871.0,79.76451612903232,20.593684,78.96288
824,India,9,2020,2621418.0,33390.0,2433319.0,241994.0,79.105,20.593684,78.96288
825,India,10,2020,1871498.0,23433.0,2218312.0,4291.0,68.08354838709674,20.593684,78.96288
826,India,11,2020,1278727.0,15510.0,1398072.0,21118.0,64.04,20.593684,78.96288
827,India,12,2020,541790.0,7515.0,661127.0,0.0,,20.593684,78.96288
828,Indonesia,1,2020,0.0,0.0,0.0,0.0,6.990322580645162,-0.789275,113.921327
829,Indonesia,2,2020,0.0,0.0,0.0,0.0,27.29586206896553,-0.789275,113.921327
830,Indonesia,3,2020,1528.0,136.0,81.0,1311.0,41.81741935483873,-0.789275,113.921327
831,Indonesia,4,2020,8590.0,656.0,1441.0,6493.0,68.42666666666665,-0.789275,113.921327
832,Indonesia,5,2020,16355.0,821.0,5786.0,9767.0,73.82193548387099,-0.789275,113.921327
833,Indonesia,6,2020,29912.0,1263.0,17498.0,11151.0,66.51433333333333,-0.789275,113.921327
834,Indonesia,7,2020,51991.0,2255.0,41101.0,10706.0,59.81290322580646,-0.789275,113.921327
835,Indonesia,8,2020,66420.0,2286.0,60052.0,9087.0,60.6167741935484,-0.789275,113.921327
