,Entity,Date,Confirmed_daily,Deaths_daily,Recovered_daily,Active_daily
26386,Kenya,2020-06-28T00:00:00Z,259.0,2.0,35.0,222.0
26387,Kenya,2020-06-29T00:00:00Z,120.0,1.0,42.0,77.0
26388,Kenya,2020-06-30T00:00:00Z,176.0,4.0,26.0,146.0
26389,Kenya,2020-07-01T00:00:00Z,307.0,1.0,50.0,256.0
26390,Kenya,2020-07-02T00:00:00Z,268.0,3.0,20.0,245.0
26391,Kenya,2020-07-03T00:00:00Z,247.0,2.0,39.0,206.0
26392,Kenya,2020-07-04T00:00:00Z,389.0,5.0,88.0,296.0
26393,Kenya,2020-07-05T00:00:00Z,309.0,1.0,51.0,257.0
26394,Kenya,2020-07-06T00:00:00Z,181.0,4.0,127.0,50.0
26395,Kenya,2020-07-07T00:00:00Z,183.0,3.0,90.0,90.0
26396,Kenya,2020-07-08T00:00:00Z,278.0,2.0,89.0,187.0
26397,Kenya,2020-07-09T00:00:00Z,447.0,4.0,64.0,379.0
26398,Kenya,2020-07-10T00:00:00Z,473.0,8.0,76.0,389.0
26399,Kenya,2020-07-11T00:00:00Z,278.0,3.0,99.0,176.0
26400,Kenya,2020-07-12T00:00:00Z,379.0,1.0,49.0,329.0
26401,Kenya,2020-07-13T00:00:00Z,189.0,12.0,65.0,112.0
26402,Kenya,2020-07-14T00:00:00Z,497.0,5.0,71.0,421.0
26403,Kenya,2020-07-15T00:00:00Z,461.0,7.0,51.0,403.0
26404,Kenya,2020-07-16T00:00:00Z,421.0,8.0,570.0,0.0
26405,Kenya,2020-07-17T00:00:00Z,389.0,5.0,345.0,39.0
26406,Kenya,2020-07-18T00:00:00Z,688.0,3.0,457.0,228.0
26407,Kenya,2020-07-19T00:00:00Z,603.0,9.0,682.0,0.0
26408,Kenya,2020-07-20T00:00:00Z,418.0,4.0,494.0,0.0
26409,Kenya,2020-07-21T00:00:00Z,397.0,12.0,642.0,0.0
26410,Kenya,2020-07-22T00:00:00Z,637.0,10.0,499.0,128.0
26411,Kenya,2020-07-23T00:00:00Z,796.0,3.0,378.0,415.0
26412,Kenya,2020-07-24T00:00:00Z,667.0,11.0,311.0,345.0
26413,Kenya,2020-07-25T00:00:00Z,375.0,4.0,128.0,243.0
26414,Kenya,2020-07-26T00:00:00Z,960.0,2.0,169.0,789.0
26415,Kenya,2020-07-27T00:00:00Z,372.0,5.0,90.0,277.0
26416,Kenya,2020-07-28T00:00:00Z,606.0,14.0,75.0,517.0
26417,Kenya,2020-07-29T00:00:00Z,544.0,12.0,113.0,419.0
26418,Kenya,2020-07-30T00:00:00Z,788.0,14.0,100.0,674.0
26419,Kenya,2020-07-31T00:00:00Z,723.0,16.0,44.0,663.0
26420,Kenya,2020-08-01T00:00:00Z,727.0,23.0,254.0,450.0
26421,Kenya,2020-08-02T00:00:00Z,690.0,5.0,58.0,627.0
26422,Kenya,2020-08-03T00:00:00Z,544.0,13.0,263.0,268.0
26423,Kenya,2020-08-04T00:00:00Z,605.0,6.0,587.0,12.0
26424,Kenya,2020-08-05T00:00:00Z,671.0,3.0,603.0,65.0
26425,Kenya,2020-08-06T00:00:00Z,538.0,8.0,514.0,16.0
26426,Kenya,2020-08-07T00:00:00Z,727.0,14.0,674.0,39.0
26427,Kenya,2020-08-08T00:00:00Z,699.0,5.0,781.0,0.0
26428,Kenya,2020-08-09T00:00:00Z,599.0,2.0,1062.0,0.0
26429,Kenya,2020-08-10T00:00:00Z,492.0,3.0,534.0,0.0
26430,Kenya,2020-08-11T00:00:00Z,497.0,15.0,372.0,110.0
26431,Kenya,2020-08-12T00:00:00Z,679.0,18.0,743.0,0.0
26432,Kenya,2020-08-13T00:00:00Z,650.0,4.0,490.0,156.0
26433,Kenya,2020-08-14T00:00:00Z,580.0,5.0,198.0,377.0
26434,Kenya,2020-08-15T00:00:00Z,515.0,7.0,672.0,0.0
26435,Kenya,2020-08-16T00:00:00Z,271.0,2.0,686.0,0.0
26436,Kenya,2020-08-17T00:00:00Z,245.0,8.0,504.0,0.0
26437,Kenya,2020-08-18T00:00:00Z,271.0,5.0,208.0,58.0
26438,Kenya,2020-08-19T00:00:00Z,379.0,19.0,244.0,116.0
26439,Kenya,2020-08-20T00:00:00Z,426.0,10.0,257.0,159.0
26440,Kenya,2020-08-21T00:00:00Z,322.0,16.0,288.0,18.0
26441,Kenya,2020-08-22T00:00:00Z,355.0,10.0,296.0,49.0
26442,Kenya,2020-08-23T00:00:00Z,246.0,6.0,217.0,23.0
26443,Kenya,2020-08-24T00:00:00Z,193.0,6.0,225.0,0.0
26444,Kenya,2020-08-25T00:00:00Z,246.0,5.0,160.0,81.0
26445,Kenya,2020-08-26T00:00:00Z,213.0,5.0,241.0,0.0
26446,Kenya,2020-08-27T00:00:00Z,373.0,3.0,72.0,298.0
26447,Kenya,2020-08-28T00:00:00Z,241.0,0.0,66.0,175.0
26448,Kenya,2020-08-29T00:00:00Z,164.0,5.0,156.0,3.0
26449,Kenya,2020-08-30T00:00:00Z,263.0,2.0,98.0,163.0
26450,Kenya,2020-08-31T00:00:00Z,144.0,3.0,205.0,0.0
26451,Kenya,2020-09-01T00:00:00Z,114.0,0.0,318.0,0.0
26452,Kenya,2020-09-02T00:00:00Z,178.0,4.0,0.0,174.0
26453,Kenya,2020-09-03T00:00:00Z,212.0,4.0,433.0,0.0
26454,Kenya,2020-09-04T00:00:00Z,179.0,4.0,415.0,0.0
26455,Kenya,2020-09-05T00:00:00Z,136.0,5.0,99.0,32.0
26456,Kenya,2020-09-06T00:00:00Z,83.0,3.0,72.0,8.0
26457,Kenya,2020-09-07T00:00:00Z,102.0,2.0,80.0,20.0
26458,Kenya,2020-09-08T00:00:00Z,151.0,0.0,173.0,0.0
26459,Kenya,2020-09-09T00:00:00Z,104.0,8.0,74.0,22.0
26460,Kenya,2020-09-10T00:00:00Z,143.0,5.0,490.0,0.0
26461,Kenya,2020-09-11T00:00:00Z,190.0,4.0,395.0,0.0
26462,Kenya,2020-09-12T00:00:00Z,176.0,3.0,329.0,0.0
26463,Kenya,2020-09-13T00:00:00Z,188.0,3.0,296.0,0.0
26464,Kenya,2020-09-14T00:00:00Z,48.0,2.0,176.0,0.0
26465,Kenya,2020-09-15T00:00:00Z,96.0,10.0,121.0,0.0
26466,Kenya,2020-09-16T00:00:00Z,0.0,0.0,0.0,0.0
26467,Kenya,2020-09-17T00:00:00Z,275.0,8.0,247.0,20.0
26468,Kenya,2020-09-18T00:00:00Z,148.0,4.0,98.0,46.0
26469,Kenya,2020-09-19T00:00:00Z,105.0,0.0,68.0,37.0
26470,Kenya,2020-09-20T00:00:00Z,152.0,2.0,110.0,40.0
26471,Kenya,2020-09-21T00:00:00Z,98.0,2.0,62.0,34.0
26472,Kenya,2020-09-22T00:00:00Z,139.0,9.0,198.0,0.0
26473,Kenya,2020-09-23T00:00:00Z,130.0,5.0,106.0,19.0
26474,Kenya,2020-09-24T00:00:00Z,141.0,5.0,81.0,55.0
26475,Kenya,2020-09-25T00:00:00Z,218.0,13.0,170.0,35.0
26476,Kenya,2020-09-26T00:00:00Z,164.0,7.0,77.0,80.0
26477,Kenya,2020-09-27T00:00:00Z,244.0,2.0,40.0,202.0
26478,Kenya,2020-09-28T00:00:00Z,53.0,9.0,60.0,0.0
26479,Kenya,2020-09-29T00:00:00Z,210.0,7.0,59.0,144.0
26480,Kenya,2020-09-30T00:00:00Z,151.0,4.0,168.0,0.0
26481,Kenya,2020-10-01T00:00:00Z,184.0,0.0,0.0,184.0
26482,Kenya,2020-10-02T00:00:00Z,210.0,14.0,206.0,0.0
26483,Kenya,2020-10-03T00:00:00Z,261.0,3.0,312.0,0.0
26484,Kenya,2020-10-04T00:00:00Z,243.0,3.0,233.0,7.0
26485,Kenya,2020-10-05T00:00:00Z,22.0,4.0,1376.0,0.0
26486,Kenya,2020-10-06T00:00:00Z,137.0,8.0,296.0,0.0
26487,Kenya,2020-10-07T00:00:00Z,321.0,5.0,4328.0,0.0
26488,Kenya,2020-10-08T00:00:00Z,271.0,3.0,51.0,217.0
26489,Kenya,2020-10-09T00:00:00Z,442.0,4.0,166.0,272.0
26490,Kenya,2020-10-10T00:00:00Z,538.0,5.0,0.0,533.0
26491,Kenya,2020-10-11T00:00:00Z,388.0,6.0,124.0,258.0
26492,Kenya,2020-10-12T00:00:00Z,73.0,11.0,0.0,62.0
26493,Kenya,2020-10-13T00:00:00Z,318.0,10.0,0.0,968.0
26494,Kenya,2020-10-14T00:00:00Z,604.0,10.0,88.0,506.0
26495,Kenya,2020-10-15T00:00:00Z,602.0,8.0,80.0,514.0
26496,Kenya,2020-10-16T00:00:00Z,437.0,8.0,140.0,289.0
26497,Kenya,2020-10-17T00:00:00Z,616.0,12.0,104.0,500.0
26498,Kenya,2020-10-18T00:00:00Z,685.0,7.0,105.0,573.0
26499,Kenya,2020-10-19T00:00:00Z,195.0,7.0,227.0,0.0
26500,Kenya,2020-10-20T00:00:00Z,571.0,3.0,438.0,130.0
26501,Kenya,2020-10-21T00:00:00Z,497.0,16.0,238.0,243.0
26502,Kenya,2020-10-22T00:00:00Z,1068.0,12.0,290.0,766.0
26503,Kenya,2020-10-23T00:00:00Z,631.0,14.0,371.0,246.0
26504,Kenya,2020-10-24T00:00:00Z,947.0,12.0,455.0,480.0
26505,Kenya,2020-10-25T00:00:00Z,931.0,6.0,333.0,592.0
26506,Kenya,2020-10-26T00:00:00Z,276.0,18.0,220.0,38.0
26507,Kenya,2020-10-27T00:00:00Z,836.0,14.0,403.0,419.0
26508,Kenya,2020-10-28T00:00:00Z,1018.0,0.0,426.0,592.0
26509,Kenya,2020-10-29T00:00:00Z,761.0,30.0,346.0,385.0
26510,Kenya,2020-10-30T00:00:00Z,1185.0,17.0,272.0,896.0
26511,Kenya,2020-10-31T00:00:00Z,1395.0,0.0,0.0,1395.0
26512,Kenya,2020-11-01T00:00:00Z,685.0,32.0,1318.0,0.0
26513,Kenya,2020-11-02T00:00:00Z,724.0,14.0,248.0,462.0
26514,Kenya,2020-11-03T00:00:00Z,492.0,12.0,404.0,76.0
26515,Kenya,2020-11-04T00:00:00Z,1494.0,12.0,535.0,947.0
26516,Kenya,2020-11-05T00:00:00Z,1008.0,21.0,812.0,175.0
26517,Kenya,2020-11-06T00:00:00Z,1109.0,21.0,938.0,150.0
26518,Kenya,2020-11-07T00:00:00Z,1065.0,10.0,888.0,167.0
26519,Kenya,2020-11-08T00:00:00Z,719.0,8.0,912.0,0.0
26520,Kenya,2020-11-09T00:00:00Z,756.0,19.0,728.0,9.0
26521,Kenya,2020-11-10T00:00:00Z,1344.0,24.0,436.0,884.0
26522,Kenya,2020-11-11T00:00:00Z,1216.0,26.0,531.0,659.0
26523,Kenya,2020-11-12T00:00:00Z,919.0,23.0,414.0,482.0
26524,Kenya,2020-11-13T00:00:00Z,1470.0,25.0,832.0,613.0
26525,Kenya,2020-11-14T00:00:00Z,1080.0,0.0,0.0,1080.0
26526,Kenya,2020-11-15T00:00:00Z,972.0,41.0,894.0,37.0
26527,Kenya,2020-11-16T00:00:00Z,559.0,18.0,478.0,63.0
26528,Kenya,2020-11-17T00:00:00Z,925.0,15.0,1018.0,0.0
26529,Kenya,2020-11-18T00:00:00Z,957.0,11.0,2616.0,0.0
26530,Kenya,2020-11-19T00:00:00Z,1459.0,17.0,780.0,662.0
26531,Kenya,2020-11-20T00:00:00Z,1048.0,19.0,326.0,703.0
26532,Kenya,2020-11-21T00:00:00Z,1211.0,17.0,368.0,826.0
26533,Kenya,2020-11-22T00:00:00Z,968.0,14.0,155.0,799.0
26534,Kenya,2020-11-23T00:00:00Z,413.0,12.0,396.0,5.0
26535,Kenya,2020-11-24T00:00:00Z,727.0,17.0,806.0,0.0
26536,Kenya,2020-11-25T00:00:00Z,810.0,8.0,265.0,537.0
26537,Kenya,2020-11-26T00:00:00Z,780.0,10.0,552.0,218.0
26538,Kenya,2020-11-27T00:00:00Z,1554.0,14.0,599.0,941.0
26539,Kenya,2020-11-28T00:00:00Z,949.0,4.0,274.0,671.0
26540,Kenya,2020-11-29T00:00:00Z,711.0,7.0,576.0,128.0
26541,Kenya,2020-11-30T00:00:00Z,302.0,17.0,369.0,0.0
26542,Kenya,2020-12-01T00:00:00Z,551.0,5.0,266.0,280.0
26543,Kenya,2020-12-02T00:00:00Z,961.0,10.0,854.0,97.0
26544,Kenya,2020-12-03T00:00:00Z,1253.0,16.0,0.0,1237.0
26545,Kenya,2020-12-04T00:00:00Z,866.0,6.0,11646.0,0.0
26546,Kenya,2020-12-05T00:00:00Z,735.0,12.0,422.0,301.0
26547,Kenya,2020-12-06T00:00:00Z,396.0,8.0,397.0,0.0
26548,Kenya,2020-12-07T00:00:00Z,199.0,5.0,485.0,0.0
26549,Kenya,2020-12-08T00:00:00Z,521.0,14.0,425.0,82.0
26550,Kenya,2020-12-09T00:00:00Z,561.0,7.0,355.0,199.0
26551,Kenya,2020-12-10T00:00:00Z,644.0,16.0,1060.0,0.0
26552,Kenya,2020-12-11T00:00:00Z,673.0,14.0,325.0,334.0
26553,Kenya,2020-12-12T00:00:00Z,548.0,4.0,1017.0,0.0
26554,Kenya,2020-12-13T00:00:00Z,366.0,1.0,432.0,0.0
26555,Kenya,2020-12-14T00:00:00Z,163.0,6.0,424.0,0.0
26556,Kenya,2020-12-15T00:00:00Z,404.0,11.0,527.0,0.0
26557,Kenya,2020-12-16T00:00:00Z,394.0,10.0,424.0,0.0
26558,Kenya,2020-12-17T00:00:00Z,552.0,4.0,596.0,0.0
26559,Kenya,2020-12-18T00:00:00Z,356.0,11.0,275.0,70.0
26560,Korea (South),2020-01-22T00:00:00Z,0.0,0.0,0.0,0.0
26561,Korea (South),2020-01-23T00:00:00Z,0.0,0.0,0.0,0.0
26562,Korea (South),2020-01-24T00:00:00Z,1.0,0.0,0.0,1.0
26563,Korea (South),2020-01-25T00:00:00Z,0.0,0.0,0.0,0.0
26564,Korea (South),2020-01-26T00:00:00Z,1.0,0.0,0.0,1.0
26565,Korea (South),2020-01-27T00:00:00Z,1.0,0.0,0.0,1.0
26566,Korea (South),2020-01-28T00:00:00Z,0.0,0.0,0.0,0.0
26567,Korea (South),2020-01-29T00:00:00Z,0.0,0.0,0.0,0.0
26568,Korea (South),2020-01-30T00:00:00Z,0.0,0.0,0.0,0.0
26569,Korea (South),2020-01-31T00:00:00Z,7.0,0.0,0.0,7.0
26570,Korea (South),2020-02-01T00:00:00Z,1.0,0.0,0.0,1.0
26571,Korea (South),2020-02-02T00:00:00Z,3.0,0.0,0.0,3.0
26572,Korea (South),2020-02-03T00:00:00Z,0.0,0.0,0.0,0.0
26573,Korea (South),2020-02-04T00:00:00Z,1.0,0.0,0.0,1.0
26574,Korea (South),2020-02-05T00:00:00Z,3.0,0.0,0.0,3.0
26575,Korea (South),2020-02-06T00:00:00Z,4.0,0.0,0.0,4.0
26576,Korea (South),2020-02-07T00:00:00Z,1.0,0.0,1.0,0.0
26577,Korea (South),2020-02-08T00:00:00Z,0.0,0.0,0.0,0.0
26578,Korea (South),2020-02-09T00:00:00Z,1.0,0.0,2.0,0.0
26579,Korea (South),2020-02-10T00:00:00Z,2.0,0.0,0.0,2.0
26580,Korea (South),2020-02-11T00:00:00Z,1.0,0.0,0.0,1.0
26581,Korea (South),2020-02-12T00:00:00Z,0.0,0.0,4.0,0.0
26582,Korea (South),2020-02-13T00:00:00Z,0.0,0.0,0.0,0.0
26583,Korea (South),2020-02-14T00:00:00Z,0.0,0.0,0.0,0.0
26584,Korea (South),2020-02-15T00:00:00Z,0.0,0.0,2.0,0.0
26585,Korea (South),2020-02-16T00:00:00Z,1.0,0.0,0.0,1.0
26586,Korea (South),2020-02-17T00:00:00Z,1.0,0.0,1.0,0.0
26587,Korea (South),2020-02-18T00:00:00Z,1.0,0.0,2.0,0.0
26588,Korea (South),2020-02-19T00:00:00Z,0.0,0.0,0.0,0.0
26589,Korea (South),2020-02-20T00:00:00Z,73.0,1.0,4.0,68.0
26590,Korea (South),2020-02-21T00:00:00Z,100.0,1.0,0.0,99.0
26591,Korea (South),2020-02-22T00:00:00Z,229.0,0.0,0.0,229.0
26592,Korea (South),2020-02-23T00:00:00Z,169.0,4.0,2.0,163.0
26593,Korea (South),2020-02-24T00:00:00Z,231.0,2.0,0.0,229.0
26594,Korea (South),2020-02-25T00:00:00Z,144.0,2.0,4.0,138.0
26595,Korea (South),2020-02-26T00:00:00Z,284.0,2.0,0.0,282.0
26596,Korea (South),2020-02-27T00:00:00Z,505.0,1.0,0.0,504.0
26597,Korea (South),2020-02-28T00:00:00Z,571.0,0.0,0.0,571.0
26598,Korea (South),2020-02-29T00:00:00Z,813.0,3.0,5.0,805.0
26599,Korea (South),2020-03-01T00:00:00Z,586.0,1.0,3.0,582.0
26600,Korea (South),2020-03-02T00:00:00Z,599.0,11.0,0.0,588.0
26601,Korea (South),2020-03-03T00:00:00Z,851.0,0.0,0.0,851.0
26602,Korea (South),2020-03-04T00:00:00Z,435.0,7.0,11.0,417.0
26603,Korea (South),2020-03-05T00:00:00Z,467.0,0.0,0.0,467.0
26604,Korea (South),2020-03-06T00:00:00Z,505.0,7.0,94.0,404.0
26605,Korea (South),2020-03-07T00:00:00Z,448.0,2.0,0.0,446.0
26606,Korea (South),2020-03-08T00:00:00Z,273.0,6.0,0.0,284.0
26607,Korea (South),2020-03-09T00:00:00Z,164.0,3.0,0.0,161.0
26608,Korea (South),2020-03-10T00:00:00Z,35.0,1.0,129.0,0.0
26609,Korea (South),2020-03-11T00:00:00Z,242.0,6.0,41.0,195.0
26610,Korea (South),2020-03-12T00:00:00Z,114.0,6.0,45.0,63.0
26611,Korea (South),2020-03-13T00:00:00Z,110.0,0.0,177.0,0.0
26612,Korea (South),2020-03-14T00:00:00Z,107.0,6.0,0.0,101.0
26613,Korea (South),2020-03-15T00:00:00Z,76.0,3.0,0.0,73.0
26614,Korea (South),2020-03-16T00:00:00Z,74.0,0.0,627.0,0.0
26615,Korea (South),2020-03-17T00:00:00Z,84.0,6.0,270.0,0.0
26616,Korea (South),2020-03-18T00:00:00Z,93.0,3.0,133.0,0.0
26617,Korea (South),2020-03-19T00:00:00Z,152.0,7.0,0.0,145.0
26618,Korea (South),2020-03-20T00:00:00Z,87.0,3.0,0.0,84.0
26619,Korea (South),2020-03-21T00:00:00Z,147.0,8.0,0.0,139.0
26620,Korea (South),2020-03-22T00:00:00Z,162.0,9.0,1369.0,0.0
26621,Korea (South),2020-03-23T00:00:00Z,0.0,0.0,0.0,0.0
26622,Korea (South),2020-03-24T00:00:00Z,76.0,9.0,598.0,0.0
26623,Korea (South),2020-03-25T00:00:00Z,100.0,6.0,223.0,0.0
26624,Korea (South),2020-03-26T00:00:00Z,104.0,5.0,414.0,0.0
26625,Korea (South),2020-03-27T00:00:00Z,91.0,8.0,384.0,0.0
26626,Korea (South),2020-03-28T00:00:00Z,146.0,5.0,283.0,0.0
26627,Korea (South),2020-03-29T00:00:00Z,105.0,8.0,222.0,0.0
26628,Korea (South),2020-03-30T00:00:00Z,78.0,6.0,195.0,0.0
26629,Korea (South),2020-03-31T00:00:00Z,125.0,4.0,180.0,0.0
26630,Korea (South),2020-04-01T00:00:00Z,101.0,3.0,159.0,0.0
26631,Korea (South),2020-04-02T00:00:00Z,89.0,4.0,261.0,0.0
26632,Korea (South),2020-04-03T00:00:00Z,86.0,5.0,193.0,0.0
26633,Korea (South),2020-04-04T00:00:00Z,94.0,3.0,304.0,0.0
26634,Korea (South),2020-04-05T00:00:00Z,81.0,6.0,138.0,0.0
26635,Korea (South),2020-04-06T00:00:00Z,47.0,3.0,135.0,0.0
26636,Korea (South),2020-04-07T00:00:00Z,47.0,6.0,96.0,0.0
26637,Korea (South),2020-04-08T00:00:00Z,53.0,8.0,82.0,0.0
26638,Korea (South),2020-04-09T00:00:00Z,39.0,4.0,197.0,0.0
26639,Korea (South),2020-04-10T00:00:00Z,27.0,4.0,144.0,0.0
26640,Korea (South),2020-04-11T00:00:00Z,30.0,3.0,126.0,0.0
26641,Korea (South),2020-04-12T00:00:00Z,32.0,3.0,125.0,0.0
26642,Korea (South),2020-04-13T00:00:00Z,25.0,3.0,79.0,0.0
26643,Korea (South),2020-04-14T00:00:00Z,27.0,5.0,87.0,0.0
26644,Korea (South),2020-04-15T00:00:00Z,27.0,3.0,82.0,0.0
26645,Korea (South),2020-04-16T00:00:00Z,22.0,4.0,141.0,0.0
26646,Korea (South),2020-04-17T00:00:00Z,22.0,1.0,72.0,0.0
26647,Korea (South),2020-04-18T00:00:00Z,18.0,2.0,108.0,0.0
26648,Korea (South),2020-04-19T00:00:00Z,8.0,2.0,105.0,0.0
26649,Korea (South),2020-04-20T00:00:00Z,13.0,2.0,72.0,0.0
26650,Korea (South),2020-04-21T00:00:00Z,9.0,1.0,99.0,0.0
26651,Korea (South),2020-04-22T00:00:00Z,11.0,1.0,64.0,0.0
26652,Korea (South),2020-04-23T00:00:00Z,14.0,2.0,224.0,0.0
26653,Korea (South),2020-04-24T00:00:00Z,10.0,0.0,134.0,0.0
26654,Korea (South),2020-04-25T00:00:00Z,10.0,2.0,82.0,0.0
26655,Korea (South),2020-04-26T00:00:00Z,10.0,1.0,47.0,0.0
26656,Korea (South),2020-04-27T00:00:00Z,14.0,1.0,90.0,0.0
26657,Korea (South),2020-04-28T00:00:00Z,9.0,2.0,68.0,0.0
26658,Korea (South),2020-04-29T00:00:00Z,4.0,1.0,137.0,0.0
26659,Korea (South),2020-04-30T00:00:00Z,9.0,1.0,13.0,0.0
26660,Korea (South),2020-05-01T00:00:00Z,6.0,2.0,51.0,0.0
26661,Korea (South),2020-05-02T00:00:00Z,13.0,0.0,60.0,0.0
26662,Korea (South),2020-05-03T00:00:00Z,8.0,2.0,34.0,0.0
26663,Korea (South),2020-05-04T00:00:00Z,3.0,2.0,66.0,0.0
26664,Korea (South),2020-05-05T00:00:00Z,2.0,1.0,50.0,0.0
26665,Korea (South),2020-05-06T00:00:00Z,4.0,1.0,86.0,0.0
26666,Korea (South),2020-05-07T00:00:00Z,12.0,0.0,65.0,0.0
26667,Korea (South),2020-05-08T00:00:00Z,18.0,0.0,84.0,0.0
26668,Korea (South),2020-05-09T00:00:00Z,34.0,0.0,42.0,0.0
26669,Korea (South),2020-05-10T00:00:00Z,35.0,0.0,22.0,13.0
26670,Korea (South),2020-05-11T00:00:00Z,27.0,2.0,38.0,0.0
26671,Korea (South),2020-05-12T00:00:00Z,26.0,1.0,25.0,0.0
26672,Korea (South),2020-05-13T00:00:00Z,29.0,1.0,67.0,0.0
26673,Korea (South),2020-05-14T00:00:00Z,27.0,0.0,59.0,0.0
26674,Korea (South),2020-05-15T00:00:00Z,19.0,2.0,30.0,0.0
26675,Korea (South),2020-05-16T00:00:00Z,13.0,0.0,37.0,0.0
26676,Korea (South),2020-05-17T00:00:00Z,15.0,1.0,16.0,0.0
26677,Korea (South),2020-05-18T00:00:00Z,13.0,0.0,34.0,0.0
26678,Korea (South),2020-05-19T00:00:00Z,32.0,0.0,128.0,0.0
26679,Korea (South),2020-05-20T00:00:00Z,12.0,1.0,69.0,0.0
26680,Korea (South),2020-05-21T00:00:00Z,20.0,0.0,27.0,0.0
26681,Korea (South),2020-05-22T00:00:00Z,23.0,2.0,32.0,0.0
26682,Korea (South),2020-05-23T00:00:00Z,25.0,0.0,19.0,6.0
26683,Korea (South),2020-05-24T00:00:00Z,16.0,1.0,13.0,2.0
26684,Korea (South),2020-05-25T00:00:00Z,19.0,2.0,49.0,0.0
26685,Korea (South),2020-05-26T00:00:00Z,40.0,0.0,20.0,20.0
26686,Korea (South),2020-05-27T00:00:00Z,79.0,0.0,45.0,34.0
26687,Korea (South),2020-05-28T00:00:00Z,58.0,0.0,23.0,35.0
26688,Korea (South),2020-05-29T00:00:00Z,39.0,0.0,35.0,4.0
26689,Korea (South),2020-05-30T00:00:00Z,27.0,1.0,7.0,19.0
26690,Korea (South),2020-05-31T00:00:00Z,35.0,1.0,17.0,17.0
26691,Korea (South),2020-06-01T00:00:00Z,38.0,1.0,24.0,13.0
26692,Korea (South),2020-06-02T00:00:00Z,49.0,1.0,21.0,27.0
26693,Korea (South),2020-06-03T00:00:00Z,39.0,0.0,32.0,7.0
26694,Korea (South),2020-06-04T00:00:00Z,39.0,0.0,7.0,32.0
26695,Korea (South),2020-06-05T00:00:00Z,51.0,0.0,25.0,26.0
26696,Korea (South),2020-06-06T00:00:00Z,57.0,0.0,21.0,36.0
26697,Korea (South),2020-06-07T00:00:00Z,38.0,0.0,11.0,27.0
26698,Korea (South),2020-06-08T00:00:00Z,38.0,1.0,26.0,11.0
26699,Korea (South),2020-06-09T00:00:00Z,50.0,2.0,22.0,26.0
26700,Korea (South),2020-06-10T00:00:00Z,45.0,0.0,43.0,2.0
26701,Korea (South),2020-06-11T00:00:00Z,56.0,1.0,15.0,40.0
26702,Korea (South),2020-06-12T00:00:00Z,48.0,0.0,22.0,26.0
26703,Korea (South),2020-06-13T00:00:00Z,34.0,0.0,27.0,7.0
26704,Korea (South),2020-06-14T00:00:00Z,36.0,0.0,12.0,24.0
26705,Korea (South),2020-06-15T00:00:00Z,34.0,1.0,30.0,3.0
26706,Korea (South),2020-06-16T00:00:00Z,43.0,1.0,14.0,28.0
26707,Korea (South),2020-06-17T00:00:00Z,59.0,1.0,26.0,32.0
26708,Korea (South),2020-06-18T00:00:00Z,49.0,0.0,35.0,14.0
26709,Korea (South),2020-06-19T00:00:00Z,67.0,0.0,21.0,46.0
26710,Korea (South),2020-06-20T00:00:00Z,48.0,0.0,12.0,36.0
26711,Korea (South),2020-06-21T00:00:00Z,17.0,0.0,13.0,4.0
26712,Korea (South),2020-06-22T00:00:00Z,46.0,1.0,27.0,18.0
26713,Korea (South),2020-06-23T00:00:00Z,51.0,0.0,22.0,29.0
26714,Korea (South),2020-06-24T00:00:00Z,28.0,1.0,44.0,0.0
26715,Korea (South),2020-06-25T00:00:00Z,39.0,0.0,198.0,0.0
26716,Korea (South),2020-06-26T00:00:00Z,51.0,0.0,145.0,0.0
26717,Korea (South),2020-06-27T00:00:00Z,62.0,0.0,47.0,15.0
26718,Korea (South),2020-06-28T00:00:00Z,42.0,0.0,65.0,0.0
26719,Korea (South),2020-06-29T00:00:00Z,43.0,0.0,108.0,0.0
26720,Korea (South),2020-06-30T00:00:00Z,50.0,0.0,76.0,0.0
26721,Korea (South),2020-07-01T00:00:00Z,54.0,0.0,71.0,0.0
26722,Korea (South),2020-07-02T00:00:00Z,63.0,0.0,75.0,0.0
26723,Korea (South),2020-07-03T00:00:00Z,63.0,1.0,52.0,10.0
26724,Korea (South),2020-07-04T00:00:00Z,61.0,0.0,21.0,40.0
26725,Korea (South),2020-07-05T00:00:00Z,46.0,1.0,16.0,29.0
26726,Korea (South),2020-07-06T00:00:00Z,44.0,1.0,66.0,0.0
26727,Korea (South),2020-07-07T00:00:00Z,63.0,0.0,56.0,7.0
26728,Korea (South),2020-07-08T00:00:00Z,49.0,2.0,49.0,0.0
26729,Korea (South),2020-07-09T00:00:00Z,45.0,1.0,46.0,0.0
26730,Korea (South),2020-07-10T00:00:00Z,35.0,0.0,79.0,0.0
26731,Korea (South),2020-07-11T00:00:00Z,44.0,1.0,34.0,9.0
26732,Korea (South),2020-07-12T00:00:00Z,62.0,0.0,26.0,36.0
26733,Korea (South),2020-07-13T00:00:00Z,33.0,0.0,78.0,0.0
26734,Korea (South),2020-07-14T00:00:00Z,39.0,0.0,66.0,0.0
26735,Korea (South),2020-07-15T00:00:00Z,61.0,2.0,48.0,11.0
26736,Korea (South),2020-07-16T00:00:00Z,60.0,2.0,64.0,0.0
26737,Korea (South),2020-07-17T00:00:00Z,39.0,1.0,59.0,0.0
